Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Owais Kent,2.7,1.6,3.6,3.4,4.6,0.9,1.7,Accountant
Krista Edmonds,2.0,0.9,0.0,0.6,0.9,3.5,1.4,Enforcer
Antony Portillo,0.7,4.8,4.5,0.0,0.5,4.3,0.0,Enforcer
Mari Hooper,3.9,0.5,2.3,3.9,1.0,3.8,4.8,Assassin
Keaton Valencia,1.6,0.1,2.0,3.5,0.1,0.5,4.1,Priest
Jaya Tucker,2.7,0.3,1.3,1.7,1.7,4.6,1.7,Assassin
Tadhg David,1.6,1.3,0.9,2.8,4.6,2.6,3.6,Advisor
Heena Fountain,0.0,0.3,2.3,1.4,3.7,4.1,1.3,Accountant
Kenzie Mcfadden,4.2,0.5,3.5,1.1,4.8,1.6,4.3,Assassin
Tudor Mcloughlin,4.3,4.1,1.8,5.0,4.2,3.8,4.3,Advisor
Amba Johnson,3.3,2.8,2.6,1.4,4.9,3.6,2.6,Accountant
Maliha Battle,5.0,3.4,3.8,3.3,2.9,3.3,3.4,Assassin
Milton Emery,0.3,3.0,4.0,4.4,0.2,0.5,2.6,Priest
Kingsley Hope,4.1,2.2,3.7,3.2,3.8,2.5,2.6,Accountant
Onur Pacheco,3.9,1.4,4.6,0.9,0.8,0.7,3.3,Assassin
Alicja Travers,2.0,4.3,2.0,4.6,3.5,4.8,3.9,Advisor
Carys Hassan,2.5,2.9,3.9,3.8,2.7,0.6,4.5,Priest
Adelina Gibbs,3.3,2.1,4.5,1.4,2.4,2.4,0.1,Accountant
Rumaysa Cordova,4.8,3.7,2.0,4.9,4.9,2.4,4.3,Advisor
Jaydn Cook,1.2,0.9,1.5,1.8,2.1,5.0,2.9,Enforcer
Kayan Mcmillan,3.6,2.1,3.6,2.6,1.4,1.0,3.3,Assassin
Briony Clay,2.1,2.1,1.5,0.8,1.4,4.5,1.3,Enforcer
Angelica Hardy,2.1,4.4,1.5,0.9,0.6,0.3,3.2,Recruiter
Quentin Mata,3.5,3.2,0.6,2.0,0.8,5.0,3.2,Enforcer
Rebeca Carroll,3.2,0.8,4.7,0.1,1.3,1.4,0.8,Assassin
Karla Hodgson,4.0,2.6,4.2,4.5,2.1,3.7,0.2,Accountant
Tasha Coates,4.7,4.8,3.6,2.4,0.4,3.4,3.0,Enforcer
Vijay Avalos,1.9,3.7,2.5,3.4,4.6,2.1,0.0,Accountant
Branden Dean,4.6,0.8,4.4,5.0,3.9,4.2,1.3,Accountant
Harvir Neal,3.1,3.2,2.5,3.7,2.2,4.9,2.4,Enforcer
Edith Kaiser,2.5,0.1,3.0,2.7,4.0,2.6,2.8,Accountant
Michelle Conner,2.0,2.0,2.4,3.3,0.6,4.5,0.9,Enforcer
Roberto Goddard,2.0,3.3,2.1,4.8,1.0,3.0,1.7,Advisor
Ralphy Dickens,4.8,0.7,4.2,1.7,4.3,1.0,1.9,Assassin
Daisie Allison,1.8,0.1,0.3,0.9,2.9,0.1,1.4,Accountant
Syeda Oneal,4.3,4.2,3.0,0.2,0.5,0.8,2.1,Assassin
Kiara Mcfarlane,1.2,1.3,0.6,0.6,0.1,0.7,1.5,Recruiter
Teagan Beattie,3.0,0.0,2.1,2.1,0.0,1.7,2.7,Assassin
Alix Mejia,4.4,2.9,2.7,2.8,0.3,4.0,2.6,Enforcer
Miles Vickers,1.3,2.5,1.6,0.0,4.8,2.3,0.0,Accountant
Tayler Dalby,4.1,0.4,3.1,0.1,3.8,4.4,1.0,Assassin
Husnain Bennett,0.6,5.0,3.9,0.2,2.2,1.6,3.4,Enforcer
Kayley Rees,1.8,3.7,0.9,3.1,4.8,0.5,3.2,Recruiter
Gage Whitaker,1.6,1.7,0.5,1.5,3.9,4.3,4.4,Priest
Dhruv Dodd,3.1,2.8,0.2,1.1,1.9,4.8,2.6,Enforcer
Jillian Holmes,0.6,2.4,1.7,4.8,3.6,2.0,2.8,Priest
Kali Bowes,4.5,0.5,0.7,1.1,1.8,2.2,0.4,Assassin
Jayne Rossi,4.7,0.9,1.7,0.1,2.5,3.7,5.0,Assassin
Yusef Gaines,3.2,4.8,2.0,0.1,4.6,0.7,0.6,Accountant
Tashan Ritter,4.8,1.8,2.6,2.1,0.7,0.4,0.7,Assassin
Ned Young,1.2,3.8,0.0,4.9,2.2,3.3,1.6,Advisor
Damian Church,1.3,1.1,3.1,2.0,4.9,2.6,2.9,Accountant
Brandon Villanueva,0.4,5.0,1.9,0.6,1.1,3.4,0.4,Enforcer
Isla-Mae Newman,4.6,2.1,3.5,0.8,1.3,1.8,4.7,Assassin
Zaine Salas,4.8,4.9,4.8,2.0,1.1,1.9,2.5,Enforcer
Georga Jackson,3.3,2.8,1.6,4.7,3.9,1.7,4.4,Advisor
Jarred Palacios,0.4,4.6,0.9,1.9,2.1,1.5,1.3,Recruiter
Ira Ferrell,3.8,0.4,0.5,1.2,3.3,0.7,1.3,Accountant
Karson Aldred,1.1,0.5,4.1,2.3,3.4,4.5,4.7,Enforcer
Bronwyn O'Ryan,0.1,2.8,0.2,0.7,1.4,0.3,0.6,Recruiter
Zara Zavala,3.3,3.7,4.7,0.5,5.0,4.8,1.3,Enforcer
Adriana Parry,0.2,0.5,3.3,0.1,3.8,2.9,2.1,Enforcer
Bernadette Fleming,3.2,0.8,2.4,2.4,1.4,2.5,2.0,Assassin
Eva Bridges,0.8,3.1,5.0,2.7,2.8,4.1,2.5,Enforcer
Mikolaj Rocha,4.4,0.5,3.5,3.3,3.2,4.8,1.8,Assassin
Jovan James,2.6,1.1,3.3,3.5,2.1,2.6,0.5,Accountant
Louis Heaton,0.8,2.5,3.9,2.5,1.2,4.6,4.7,Enforcer
Kristi Jennings,2.2,0.8,3.2,1.8,4.7,4.7,0.6,Accountant
Jaxson Woodcock,1.0,4.6,1.8,1.0,2.6,4.5,4.3,Enforcer
Jan Jacobs,3.2,2.2,1.7,2.8,1.6,1.0,0.1,Accountant
Abdur-Rahman Mccormick,3.3,0.4,3.6,0.7,2.8,1.2,0.4,Assassin
Karim Clarke,3.4,2.4,4.9,1.7,4.3,0.0,3.6,Accountant
Alissa Baird,5.0,0.4,5.0,1.5,2.5,0.9,0.5,Assassin
Raymond Roy,0.9,4.0,3.8,2.3,3.8,1.7,1.3,Accountant
Yuvraj Delgado,1.5,4.4,1.0,4.6,3.8,2.2,3.0,Advisor
Tahmid Molina,4.0,1.2,0.6,1.0,4.7,3.7,1.4,Accountant
Jibril Preece,1.7,3.7,2.5,3.5,2.1,4.4,4.8,Priest
Edison Black,2.4,5.0,1.0,1.1,1.3,3.6,4.2,Enforcer
Aishah Wu,3.0,3.8,2.7,0.9,5.0,4.7,2.4,Enforcer
Bronwen Morin,2.8,4.0,4.8,2.1,2.4,4.0,3.6,Enforcer
Sneha Fernandez,0.7,3.2,2.8,2.5,0.0,1.0,4.7,Priest
Emrys Arroyo,0.2,3.4,5.0,3.6,2.2,1.3,3.8,Priest
Salim Whitmore,4.9,0.5,2.2,0.9,4.9,2.3,3.1,Assassin
Chloe-Louise Mata,0.9,3.8,1.0,1.9,4.2,3.3,4.1,Recruiter
Darius O'Quinn,4.2,1.7,1.4,1.7,2.1,1.6,4.2,Assassin
Jayden-Lee Sawyer,4.8,4.8,1.6,1.4,1.9,0.3,0.1,Advisor
Cohan Davidson,1.1,1.0,2.7,1.3,0.8,3.3,2.5,Enforcer
Jermaine Knights,2.9,0.0,1.8,4.2,3.6,1.7,2.3,Accountant
Tulisa Kelly,2.0,1.8,0.5,0.9,4.7,0.4,0.1,Accountant
Lorelei Battle,2.6,4.8,4.5,3.3,4.7,1.8,3.1,Accountant
Lili Short,2.1,3.7,0.9,4.2,2.3,4.5,4.7,Priest
Mitchell Oneill,3.5,0.5,1.0,2.2,0.9,4.8,3.0,Assassin
Maison Greig,0.8,2.5,1.6,3.4,1.3,4.9,0.5,Enforcer
Lilly Johnson,4.2,2.9,1.7,1.3,3.0,0.1,1.8,Recruiter
Alastair Blackburn,1.3,2.1,1.8,2.4,1.4,2.8,4.1,Priest
Betsy Richard,4.2,2.9,1.3,3.6,3.9,0.2,1.4,Advisor
Ahyan William,2.1,2.2,3.9,0.0,4.5,0.0,2.1,Accountant
Mackenzie Wong,3.4,2.9,3.8,5.0,1.0,3.2,2.1,Assassin
Bianca Yates,1.2,3.9,3.3,0.6,3.2,1.1,4.7,Recruiter
Isobel Frederick,2.5,0.4,2.5,3.5,1.6,4.3,4.6,Assassin
Findlay Bernard,4.5,0.5,3.4,3.9,4.5,0.7,3.7,Accountant
Isabella-Rose Randall,0.4,1.9,1.1,1.9,4.2,2.8,4.0,Priest
Shelby Mcbride,5.0,3.0,4.7,0.5,4.4,0.3,4.7,Assassin
Sama Hodson,2.0,2.4,2.8,0.8,2.6,0.8,2.6,Recruiter
Theodor Childs,4.4,5.0,2.4,4.1,1.2,2.7,0.7,Advisor
Catrin Copeland,1.8,3.6,2.6,0.2,1.0,0.8,1.0,Enforcer
Jaden Briggs,0.0,1.8,1.4,1.5,2.6,0.0,0.1,Accountant
Callen Madden,2.3,1.4,4.2,0.3,4.9,4.6,1.1,Enforcer
Ameer Browne,3.4,0.2,1.1,0.0,2.5,2.1,3.8,Assassin
Jordan-Lee Keeling,4.8,4.3,0.8,2.6,0.4,4.5,4.5,Enforcer
Yvonne Maxwell,1.4,0.2,0.1,4.4,2.1,0.3,2.1,Advisor
Kingsley Humphrey,1.0,0.9,2.4,3.7,5.0,0.6,3.8,Accountant
Farrell Snow,4.3,3.0,3.9,0.0,0.4,4.4,4.0,Enforcer
Carina Livingston,1.4,0.3,4.5,3.6,0.8,2.1,4.3,Assassin
Leanne Mueller,0.5,0.4,1.1,1.8,0.2,2.6,3.5,Priest
Faheem Mair,2.0,1.5,3.8,2.8,4.5,2.4,1.1,Accountant
Riya Sims,1.1,3.3,1.0,1.5,3.8,1.5,4.2,Recruiter
Christopher Lutz,3.4,4.6,0.1,1.9,3.4,0.3,3.6,Recruiter
Ruairidh Burrows,4.7,4.9,0.4,5.0,2.3,5.0,1.0,Advisor
Koby Haney,4.5,2.2,3.4,4.1,3.9,2.0,3.3,Accountant
Eileen Amin,0.6,1.8,4.0,1.2,2.1,4.7,4.5,Enforcer
Lennie Newton,3.1,1.6,2.3,4.7,4.5,4.2,3.3,Accountant
Sufyan Nairn,2.9,5.0,1.3,0.5,5.0,0.8,1.4,Recruiter
Sylvia Kidd,0.5,0.9,2.1,1.7,1.7,4.9,3.3,Enforcer
Domas Hyde,1.6,0.3,3.8,0.2,4.1,1.0,0.2,Accountant
Kamila Davenport,4.7,0.6,0.9,0.8,4.7,3.9,1.5,Assassin
Yasir Drummond,4.4,3.3,0.8,4.0,2.5,2.7,1.2,Advisor
Falak Bonilla,1.7,3.4,4.1,3.7,2.8,1.9,0.0,Accountant
Saffron Neal,1.5,0.3,1.9,0.3,0.4,3.8,0.1,Enforcer
Jarod Horne,3.3,1.7,3.5,2.9,2.9,1.1,1.8,Accountant
Zephaniah Hodge,1.3,0.0,3.2,3.0,2.8,4.8,0.2,Accountant
Kairon Miles,2.8,0.8,3.1,3.7,0.3,0.5,4.6,Assassin
Haaris Davis,1.9,3.9,3.8,0.8,2.4,2.6,0.2,Enforcer
Beatriz Jordan,4.5,2.4,3.0,1.5,1.2,1.7,2.3,Assassin
Franklyn Barron,3.8,3.8,1.7,3.5,3.7,4.1,2.8,Advisor
Laurence Herman,2.2,3.9,1.4,4.8,0.4,0.0,2.6,Recruiter
Giovanni Irwin,3.9,3.3,3.7,4.6,0.2,2.6,3.7,Assassin
Ptolemy Nava,3.9,3.7,3.4,3.9,1.4,5.0,2.1,Enforcer
Mandy Roy,2.5,4.0,3.7,4.0,2.6,0.0,0.4,Accountant
Cyrus Hunter,4.0,4.2,5.0,4.5,1.7,4.8,2.4,Enforcer
Marguerite Mckenzie,1.9,2.3,5.0,4.2,2.7,2.3,3.0,Priest
Stuart Logan,1.8,4.5,2.2,2.4,4.1,1.6,3.5,Recruiter
Tiegan Arias,1.6,3.6,3.6,4.0,2.8,3.5,1.5,Accountant
Humza Travers,1.8,4.2,3.5,4.1,3.1,2.7,3.5,Priest
Jenson Hardin,0.1,3.1,2.3,3.2,1.3,3.6,3.7,Priest
Abdulahi Duffy,3.7,4.0,3.3,3.9,3.6,1.7,0.6,Accountant
Angharad Donovan,3.3,5.0,3.6,1.7,0.9,1.2,2.1,Recruiter
Kamron Townsend,0.5,4.2,0.7,3.8,2.6,3.3,3.3,Recruiter
Zidan Simmons,1.9,2.1,0.4,2.2,3.6,4.4,4.3,Priest
Carwyn Fleming,1.6,4.9,4.6,1.4,3.7,3.8,2.2,Enforcer
Ida Anderson,4.9,3.4,0.7,2.5,0.2,0.9,4.1,Recruiter
Vickie Obrien,2.4,4.5,4.7,3.4,4.1,4.8,4.9,Enforcer
Gary Preston,4.4,5.0,4.8,1.0,5.0,2.9,3.8,Enforcer
Alissia Findlay,5.0,2.6,4.8,2.6,3.7,4.6,2.1,Assassin
Karolina Clayton,1.1,1.2,1.5,2.6,4.1,2.4,0.7,Accountant
Susie Russo,3.8,3.3,0.8,1.6,2.1,0.9,3.5,Recruiter
Zaydan Buxton,3.4,2.0,1.8,4.9,3.8,2.6,2.6,Advisor
Kenzie Rooney,4.2,0.7,0.2,2.1,0.3,0.1,0.7,Assassin
Griffin Spence,3.2,2.7,3.1,2.1,1.2,3.6,2.0,Enforcer
Bronwen Cope,0.0,3.9,0.7,3.5,4.6,4.0,3.1,Advisor
Emanuel Bond,1.6,0.5,2.8,0.6,2.8,4.0,1.6,Enforcer
Annika Sutton,0.7,3.0,5.0,3.4,0.0,2.5,0.5,Enforcer
Zidane Pham,2.2,3.6,2.4,1.0,1.2,2.5,3.4,Enforcer
Ajay Cross,1.7,4.5,3.2,1.0,2.7,0.8,2.0,Recruiter
Jasmin Ware,3.6,2.1,1.0,1.1,3.2,1.0,2.3,Recruiter
Duke Kirkland,0.8,2.6,3.9,2.2,4.6,1.3,2.4,Accountant
Maximus Cochran,3.9,4.9,0.0,2.5,1.2,2.4,3.0,Recruiter
Marian Lowe,2.8,0.4,1.3,2.6,2.3,4.4,5.0,Assassin
Deniz Dickinson,0.2,2.9,0.2,0.8,4.3,1.8,4.4,Recruiter
Jaskaran Rosas,4.4,0.5,4.3,4.6,4.1,0.1,0.4,Accountant
Jose Sampson,4.3,2.4,3.3,4.7,4.0,1.6,4.1,Accountant
Aurelia Hewitt,1.9,1.5,3.1,1.5,2.8,3.3,2.2,Enforcer
Tammy Preece,4.4,3.9,3.9,3.1,4.3,0.9,4.0,Recruiter
Ty Watts,2.5,3.8,2.9,4.8,4.5,2.8,3.6,Advisor
Danyl Parry,1.0,0.5,4.3,0.1,1.8,0.1,3.1,Assassin
Mared Barry,0.2,3.1,3.4,1.5,4.2,5.0,2.8,Enforcer
Maximillian Torres,1.7,2.8,0.3,4.1,1.5,4.4,2.5,Advisor
Britney Lin,3.6,0.9,1.1,2.0,2.2,2.3,1.2,Assassin
Kian Woodcock,4.7,3.1,2.8,2.6,4.3,0.6,0.4,Accountant
Miah Huffman,1.3,2.3,1.0,3.7,0.3,1.0,2.0,Priest
Aarav Whitley,4.4,5.0,1.7,2.1,0.9,4.4,0.3,Enforcer
Tamar Velasquez,2.6,2.2,1.1,2.7,3.1,2.1,0.3,Accountant
Zayn Mellor,1.0,2.6,3.0,4.3,2.5,2.4,1.4,Accountant
Ricardo Whitehead,3.2,1.2,0.9,2.9,0.4,4.0,2.6,Assassin
Brittney Espinosa,0.4,4.7,4.7,3.0,0.3,2.6,1.2,Enforcer
Victoria Gomez,2.2,0.4,1.7,0.6,1.2,1.1,4.3,Assassin
Aubrey Mccormick,2.2,2.3,1.9,2.5,4.3,4.0,3.7,Priest
Nicole Corona,2.5,3.5,0.6,1.6,1.0,3.4,1.1,Enforcer
Imaad Mathis,4.2,2.3,3.4,0.4,0.9,0.7,2.3,Assassin
Kaden Holmes,1.1,3.6,4.5,4.0,4.8,1.6,1.5,Accountant
Natan Beech,4.1,1.9,1.8,0.8,2.9,3.8,3.9,Assassin
Meredith Senior,4.8,2.8,0.2,2.6,2.8,0.7,3.0,Advisor
Lynn Collins,4.6,0.7,3.9,2.0,0.5,3.6,0.0,Assassin
Shona Aldred,5.0,2.3,2.2,2.7,3.8,2.8,1.2,Accountant
Kaya Blackwell,3.0,3.1,0.0,0.2,4.8,2.3,0.6,Advisor
Aleksander Proctor,3.4,1.7,1.8,4.1,1.6,2.5,3.6,Assassin
Daanyal North,2.0,0.0,4.7,4.2,2.4,2.4,4.0,Assassin
Skyla Erickson,4.6,3.3,3.2,2.0,0.1,2.9,3.5,Assassin
Zakary Higgins,4.0,0.7,3.3,2.4,4.4,5.0,0.2,Accountant
Randall Cleveland,1.1,3.8,2.6,1.4,0.0,1.1,1.2,Enforcer
Giovanni Davidson,2.1,0.0,3.0,4.6,1.8,1.9,1.4,Accountant
Mehreen Norris,3.8,3.7,0.2,2.4,1.0,4.5,1.6,Enforcer
Reanne Handley,3.4,4.9,4.5,4.2,3.9,0.2,4.0,Recruiter
Jozef Mccabe,3.8,1.6,3.2,2.6,3.8,3.2,0.6,Accountant
Juliet Herbert,0.7,2.9,0.4,0.6,4.7,3.1,3.6,Recruiter
Kitty Bowes,1.7,1.8,0.0,2.9,4.1,3.0,3.5,Advisor
Akaash Beaumont,1.7,1.3,1.4,3.4,3.5,2.4,2.4,Accountant
Madeeha Chamberlain,0.2,0.9,4.8,0.6,2.0,3.8,4.2,Enforcer
Akshay Delgado,4.3,2.9,2.3,1.1,4.2,1.7,3.5,Assassin
Leilani Cantu,2.5,3.0,2.3,3.8,2.9,4.5,2.7,Enforcer
Alissia Hoffman,1.8,0.6,4.8,3.6,0.6,1.8,1.8,Assassin
Griff Squires,0.1,1.3,3.0,2.1,4.6,4.3,0.3,Accountant
Ayyub Millar,0.9,3.6,3.5,3.7,3.9,0.8,3.5,Priest
Lewis Galloway,4.1,0.7,0.6,0.4,3.7,4.5,4.8,Assassin
Hanifa Thatcher,1.9,3.4,4.1,3.2,3.0,2.3,3.9,Priest
Fatima Sumner,1.4,2.8,1.9,4.4,4.2,0.0,4.8,Priest
Renae Quintana,2.1,4.4,2.9,2.0,4.2,1.2,3.4,Recruiter
Cory Fisher,2.8,1.0,0.9,3.3,4.3,2.2,0.8,Accountant
Haleema Gallegos,1.1,0.0,0.6,2.7,4.5,1.3,2.6,Accountant
Manuel Rowland,3.7,3.3,1.6,1.3,3.6,4.0,1.0,Enforcer
Izaak Allman,3.4,0.9,2.9,0.8,2.3,1.9,0.1,Assassin
Fardeen Stephens,1.3,4.4,2.5,3.2,2.0,3.8,2.7,Enforcer
Antonia Krause,3.4,0.6,1.1,4.7,2.6,0.9,4.2,Advisor
Derry Montoya,4.0,1.7,4.0,4.0,4.5,4.1,0.7,Accountant
Sheila Hackett,3.0,2.3,1.1,3.0,3.2,1.4,0.8,Advisor
Kaydan Buckner,3.6,4.1,1.2,3.5,4.8,0.9,3.6,Advisor
Lorena Odling,1.5,0.1,0.5,1.1,0.2,0.7,3.1,Assassin
Siyana Cohen,3.0,3.1,2.1,0.3,2.0,4.3,1.2,Enforcer
Husna Oconnor,3.9,1.3,2.2,4.0,4.9,3.7,1.8,Accountant
Gracie-Mai Kelley,4.6,4.3,4.0,3.8,3.4,4.2,3.2,Enforcer
Alexander Wiley,2.5,4.2,2.3,3.7,4.1,4.8,2.7,Advisor
Everett Tyler,1.2,2.7,2.1,3.7,3.5,2.2,1.5,Accountant
Aimie Pemberton,0.9,3.3,4.5,2.8,2.5,1.6,0.6,Accountant
Jordanne Lowry,3.4,3.9,0.2,4.2,1.0,3.7,1.3,Advisor
Dillon Bishop,0.0,4.2,0.6,0.2,4.6,0.3,4.3,Recruiter
Marek Jefferson,1.2,3.8,4.6,3.4,3.9,3.1,0.1,Accountant
Cosmo Hester,3.9,0.2,4.8,3.5,0.7,2.6,4.1,Assassin
Madison Wharton,3.9,2.2,0.7,2.0,0.2,1.2,0.9,Advisor
Morwenna Sinclair,2.6,0.8,2.4,0.9,0.2,4.0,1.7,Enforcer
Mac Dalton,1.9,4.1,3.4,3.2,0.5,2.1,4.1,Priest
Drew Wilkinson,2.2,2.5,3.4,4.8,4.7,5.0,1.2,Accountant
Harleen Howells,3.1,1.9,0.6,4.9,2.1,4.7,1.0,Advisor
Haydn Blankenship,1.3,0.4,3.7,0.1,0.2,0.7,1.9,Assassin
Armani Akhtar,4.8,1.9,4.5,1.7,2.6,4.3,4.6,Assassin
Osman Burris,4.1,4.2,3.1,1.8,3.8,2.6,0.3,Accountant
Gabija Herrera,0.2,2.4,0.4,0.4,1.0,2.6,3.9,Priest
Parker Dillon,2.9,4.2,4.1,3.8,5.0,0.6,1.4,Accountant
Bronwen Marks,4.3,3.3,2.6,1.2,4.4,2.8,1.8,Accountant
Reiss Grimes,1.1,4.4,2.4,3.9,4.7,3.3,4.4,Priest
Nikhil Brett,3.0,2.6,3.6,0.5,0.4,3.6,1.3,Enforcer
Rueben Brook,0.3,0.3,4.1,1.6,3.0,0.3,0.7,Accountant
Aleena Wheatley,0.2,2.3,0.6,4.1,3.8,1.3,3.7,Priest
Lleyton Tang,2.9,2.7,0.7,0.0,0.5,2.9,2.6,Enforcer
Honor Compton,3.7,2.0,3.9,4.3,0.1,1.5,1.5,Assassin
Kody Sparrow,4.6,4.7,0.2,3.6,2.2,1.0,4.3,Recruiter
Wren Haworth,1.8,1.0,3.5,4.6,0.3,0.9,1.6,Priest
Daisy Coles,1.9,2.7,0.6,0.2,0.6,3.9,3.4,Enforcer
Jaye Blundell,2.0,0.9,3.4,0.2,1.6,4.3,3.5,Enforcer
Hugo Finch,3.5,3.7,3.9,0.7,2.9,2.8,0.6,Enforcer
Marina Broughton,3.5,1.3,3.4,1.1,1.1,0.7,0.7,Assassin
Kohen Pitts,4.2,0.1,3.8,2.8,3.0,2.2,3.6,Assassin
Amanda Harding,0.7,1.2,0.2,1.5,2.7,4.6,0.6,Enforcer
Nimrah Duffy,4.3,4.0,1.6,0.4,5.0,3.9,4.2,Recruiter
Ferne Allison,0.0,3.3,0.3,1.4,0.3,1.2,4.5,Priest
Marian Marsden,4.7,3.2,3.2,3.3,4.3,0.6,4.9,Recruiter
Lorenzo Rodrigues,2.2,3.8,4.0,4.3,2.0,2.7,2.7,Priest
Donte Perry,3.2,3.8,4.2,4.4,4.5,2.0,4.6,Priest
Abubakar Thomas,3.6,0.4,3.8,3.6,0.3,4.4,2.9,Assassin
Beverly Cooke,2.6,2.4,1.7,2.7,1.7,3.2,1.6,Enforcer
Kierran Mohammed,4.8,2.9,4.2,2.0,0.6,2.3,3.7,Assassin
Evie Hogan,3.5,2.2,2.7,4.7,3.7,0.8,3.3,Accountant
Zaid Wallis,1.1,4.8,4.3,1.3,4.3,3.2,0.2,Accountant
Sienna Whitaker,3.8,3.2,0.0,1.3,2.2,4.7,4.6,Enforcer
Amiyah Case,2.4,2.6,4.5,0.3,4.4,0.7,1.9,Accountant
Belinda Hebert,0.9,1.8,0.1,1.6,0.9,4.0,4.0,Enforcer
Ellenor Randall,4.4,0.8,0.5,1.7,3.3,0.6,2.8,Assassin
Julius Bannister,3.2,3.3,0.2,4.1,2.0,2.5,4.9,Recruiter
Ciaran Madden,3.2,2.3,4.8,2.3,0.3,2.6,2.7,Assassin
Zayyan Savage,4.4,4.8,0.5,0.0,4.3,2.0,0.1,Advisor
Ella Fox,1.1,4.6,3.2,0.1,0.1,2.9,1.8,Enforcer
Bethaney Esparza,1.5,0.7,0.6,1.7,3.4,0.5,3.6,Recruiter
Romario Sexton,3.1,4.9,3.5,0.2,3.9,0.1,0.3,Accountant
Dakota Kirk,3.2,3.0,0.7,3.9,2.1,1.2,0.6,Advisor
Livia Mansell,4.4,3.5,2.4,2.9,3.7,0.8,3.3,Recruiter
Kit Whyte,3.6,4.6,3.9,4.0,1.4,1.0,0.7,Advisor
Aamir Hendrix,4.6,2.8,2.9,0.1,2.9,2.8,3.1,Assassin
Anja Hartley,4.9,4.7,1.6,4.6,3.9,1.3,3.6,Advisor
Hetty Fields,0.0,4.2,1.7,1.7,2.5,1.2,3.2,Recruiter
Marius Ponce,5.0,0.6,4.3,3.4,0.2,1.5,1.1,Assassin
Caius Rogers,3.1,0.0,4.1,3.7,0.6,3.8,2.7,Assassin
Dannielle Berger,0.7,2.1,0.2,4.1,3.5,1.0,4.1,Priest
Amelia-Rose Maddox,2.3,4.1,2.1,4.7,4.0,0.4,1.8,Advisor
Jak Wallis,4.0,3.2,2.6,0.7,4.3,2.2,4.6,Recruiter
Aryaan Corbett,3.9,0.1,3.5,3.8,1.9,4.8,3.0,Assassin
Keiran Haworth,2.1,2.3,2.0,1.6,0.8,0.6,0.0,Accountant
Donna Emerson,2.9,4.8,2.8,0.5,3.9,0.9,4.1,Recruiter
Zander Beck,4.8,3.0,1.8,1.3,2.3,4.5,1.7,Enforcer
Elle-May Sandoval,3.7,2.9,0.7,0.9,4.6,4.9,0.7,Accountant
Philip Joseph,1.6,1.3,1.5,4.5,4.4,0.6,3.7,Advisor
Elyse Preston,0.8,1.5,0.0,5.0,1.6,0.9,1.5,Advisor
Rudi Hester,3.3,2.2,0.9,4.0,4.7,4.7,3.4,Advisor
Evalyn Morrow,4.8,1.0,1.5,1.6,1.3,0.4,3.3,Assassin
Tobey Everett,3.4,1.5,0.7,0.5,3.7,0.2,4.8,Recruiter
Rhodri Bevan,0.4,3.9,1.5,4.3,1.7,0.0,0.8,Advisor
Sebastian Dolan,2.3,0.6,1.2,2.1,2.4,4.7,4.6,Assassin
Audrey Ford,3.6,4.4,4.6,4.1,1.5,4.2,1.2,Enforcer
Can Zuniga,4.1,1.1,3.9,1.7,0.4,0.4,0.1,Assassin
Nour Andrew,0.0,0.4,4.4,4.2,3.1,2.9,1.2,Accountant
Bevan Charles,0.3,3.8,4.7,2.3,2.8,3.5,1.1,Enforcer
Nabil Schroeder,4.5,0.5,5.0,5.0,4.0,4.3,0.4,Accountant
Haseeb Castaneda,4.4,1.5,0.3,4.9,2.1,3.6,1.7,Advisor
Cayson Davison,0.0,0.2,4.7,0.1,1.3,4.8,2.2,Enforcer
Juan House,3.6,2.8,3.2,0.8,2.4,3.9,1.6,Enforcer
Shanay Rowe,1.5,1.0,3.2,0.0,1.7,4.0,2.5,Enforcer
Ilyas Dominguez,2.0,0.4,0.6,2.6,0.7,3.3,0.2,Assassin
Rayhaan Franklin,2.4,2.3,2.9,0.0,0.4,2.5,4.2,Enforcer
Shanae Juarez,1.1,2.5,3.4,2.0,0.9,4.0,4.3,Enforcer
Ameerah Zavala,4.9,3.7,4.5,2.0,4.9,4.7,1.2,Accountant
Sarina Best,4.2,0.2,1.5,0.8,2.2,2.0,0.7,Assassin
Danyal Lester,0.8,2.3,0.6,4.7,3.3,3.3,4.0,Priest
Kaiden Baxter,1.2,0.8,3.0,1.3,3.4,0.1,2.3,Accountant
Reid Cooley,2.3,1.6,2.8,2.8,1.4,0.4,3.0,Priest
Shola Jones,3.0,0.0,1.7,3.9,1.0,1.8,2.2,Assassin
Lorraine Walker,0.9,4.1,0.9,3.5,1.2,2.1,2.0,Advisor
Janelle Young,3.8,0.6,0.5,0.8,2.9,2.0,2.1,Assassin
Alexa Hale,1.9,2.1,3.1,0.9,3.6,2.7,4.1,Enforcer
Nyah Healy,4.5,4.3,2.9,1.2,1.2,2.6,2.4,Enforcer
Jillian Pearce,0.7,3.8,1.4,0.8,3.0,4.3,3.5,Enforcer
Ryker Foreman,4.5,3.4,2.4,3.3,3.3,4.5,2.7,Advisor
Amal Crane,0.4,1.8,4.0,3.7,0.0,2.8,2.4,Enforcer
Emily-Rose Roman,4.6,4.6,0.5,4.8,4.2,0.5,1.9,Advisor
