Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position,Age,Membership_in_years,Contribution_in_dollars,Members_recruited,Type_of_living_area
Zainab Navarro,9.0,8.1,4.8,0.6,0.0,1.6,8.4,Assassin,42,27,747.0,44,City
Haiden Lara,7.1,2.0,2.0,1.3,4.6,2.0,8.8,Assassin,49,16,2382.7000000000003,0,City
Nur Maldonado,6.2,7.3,3.3,7.3,7.7,1.0,2.1,Advisor,51,36,9195.4,0,City
Jak Jimenez,5.7,9.4,2.0,4.5,6.1,2.2,0.4,Advisor,74,17,3483.8,0,City
Hailie Oneal,1.3,2.5,3.8,9.7,5.2,8.1,2.5,Accountant,61,12,2083.9,0,City
Susannah Diaz,8.1,4.1,10.0,0.1,5.5,0.2,8.8,Assassin,22,7,1216.7999999999997,6,City
Dominick Salazar,4.6,0.8,5.1,2.4,7.4,1.1,5.5,Accountant,18,3,855.4,0,Rural
Sierra Waters,5.5,7.4,2.3,9.3,7.2,0.4,0.3,Advisor,75,58,12637.5,0,City
Raul Cohen,6.0,5.3,9.9,0.8,9.2,8.4,5.2,Enforcer,28,13,3682.0,2,City
Meera Paine,2.6,2.4,8.3,1.0,0.7,6.9,2.0,Enforcer,52,26,722.6,0,City
Ayat Ford,7.6,4.1,8.9,3.5,2.6,4.4,8.2,Assassin,17,2,220.0,0,Rural
Sioned Chang,7.2,1.0,2.6,3.0,5.6,3.2,3.8,Assassin,54,33,6101.5999999999985,0,Province
Ronan Carney,0.3,8.2,9.6,3.7,0.8,7.3,5.7,Enforcer,79,42,1002.6000000000001,42,City
Tim Spears,0.6,7.1,6.7,6.4,2.5,1.0,0.0,Accountant,76,12,940.6,0,Province
Harvey-Lee Reader,5.6,8.3,5.8,6.9,1.3,2.8,7.7,Recruiter,34,19,1066.2,106,City
Mariam Dickson,7.5,2.8,7.6,6.7,5.8,2.2,1.6,Accountant,55,17,3123.5,0,Province
Aida Small,9.4,6.7,3.4,5.9,4.8,9.2,8.3,Assassin,42,27,4150.6,34,City
Brett Barrera,4.0,3.6,0.3,1.5,0.9,6.4,3.7,Enforcer,79,19,773.0,0,Province
Alasdair Rutledge,7.0,0.2,2.7,2.4,7.1,5.1,4.2,Assassin,33,18,3786.0,0,City
Muskaan Allison,1.6,3.3,4.5,5.0,6.0,6.9,0.0,Accountant,19,4,1112.0,0,City
Princess Duarte,6.3,1.7,9.9,4.7,1.2,2.0,7.5,Assassin,56,17,999.0,0,City
Lillie-May Searle,1.9,4.2,8.1,7.4,3.8,2.9,9.3,Priest,73,25,2449.1000000000004,20,Province
Kay Marks,5.6,4.4,9.1,3.7,6.2,1.7,8.9,Assassin,65,8,1853.6,8,City
Shelby Torres,5.0,2.0,9.0,9.4,2.7,6.5,7.6,Assassin,43,28,2853.0,0,City
Ricardo Fowler,6.1,1.3,6.9,2.8,3.9,5.0,8.7,Assassin,71,16,1994.2,0,City
Zubair Mohammed,5.4,2.2,8.2,5.8,3.6,1.0,2.1,Accountant,80,13,1701.0,0,Rural
Steve Carter,4.7,9.2,3.0,6.1,4.8,6.7,0.4,Advisor,37,22,3238.2000000000003,0,City
Tallulah Duggan,2.5,9.7,4.6,4.4,6.6,8.4,1.2,Enforcer,72,40,7322.0,0,Rural
Milana Schofield,6.6,2.0,3.7,1.3,9.4,6.3,5.9,Assassin,43,10,3153.1999999999994,0,City
Grace Farmer,6.2,0.8,7.6,7.5,3.3,7.3,5.2,Assassin,68,34,3449.6000000000004,0,City
Macie Hopper,7.2,6.1,1.2,3.1,4.5,8.8,5.8,Enforcer,38,12,1947.6,10,City
Ronnie Rennie,6.4,9.6,9.5,9.9,8.4,9.1,4.6,Accountant,44,29,8304.000000000002,29,City
Amber Devine,0.3,7.9,4.5,0.4,7.9,9.0,3.6,Enforcer,40,25,6737.199999999999,5,Province
Arielle Galindo,8.3,0.7,8.0,7.1,4.9,5.8,0.7,Assassin,26,11,2169.1,0,City
Lilith Bolton,10.0,3.9,7.4,3.8,4.4,5.2,8.0,Assassin,53,23,2884.0,9,City
Judah Snow,7.8,2.7,6.1,5.9,7.8,9.2,8.5,Assassin,53,17,3229.1999999999994,0,Rural
Stefano Dupont,5.7,8.5,6.0,8.1,7.8,1.1,6.0,Recruiter,72,15,4384.8,99,City
Saanvi Duran,4.7,0.7,7.6,5.7,9.1,1.0,1.2,Accountant,72,4,947.6000000000001,0,Province
Abraham Beck,7.2,8.8,7.9,9.1,5.7,5.8,3.3,Accountant,26,11,2161.2,5,City
Vienna Leonard,2.7,5.5,7.0,5.7,2.2,9.5,8.5,Enforcer,57,21,1702.4000000000003,21,City
Lavinia Pitts,9.1,7.8,4.0,4.9,6.4,4.9,2.9,Advisor,53,30,5957.200000000001,0,City
Patrycja Harrell,3.9,5.2,1.6,0.8,2.4,7.4,0.9,Enforcer,77,38,2851.2,0,City
Bree Mcgrath,8.4,8.3,4.2,9.0,2.1,6.4,7.8,Recruiter,48,33,2814.0,212,City
Zephaniah Bull,0.4,4.5,6.0,3.1,1.7,5.0,3.7,Enforcer,33,18,887.3999999999999,0,City
Jeanette Clark,8.3,4.6,3.2,1.6,3.0,3.5,4.5,Assassin,22,7,741.1000000000001,0,City
Heidi Hayden,3.3,0.4,7.5,8.9,1.4,7.7,9.3,Assassin,27,12,706.8000000000001,0,City
Sahib Moss,8.7,3.5,2.0,8.4,4.8,8.0,3.3,Advisor,32,2,292.2,0,City
Deanna Moran,4.4,6.6,8.7,0.6,5.8,7.6,0.9,Enforcer,40,25,4519.2,0,City
Darcey Hernandez,0.4,0.9,0.7,5.2,4.5,6.6,5.8,Priest,56,41,5989.5999999999985,0,City
Taslima Bostock,3.5,1.1,5.2,5.0,1.1,0.8,7.9,Priest,65,22,882.5,0,Province
Lilianna Nash,0.4,4.7,5.4,8.1,6.4,1.1,5.7,Priest,79,18,3798.0000000000005,4,City
Stuart Delarosa,0.0,9.8,5.9,7.6,7.0,7.7,3.3,Advisor,31,16,3710.0,5,Province
Keiron Mclellan,7.6,9.3,3.6,7.9,5.8,2.4,6.0,Advisor,22,7,1589.6,9,City
Cecily Gross,0.7,4.7,9.9,8.0,4.1,2.7,9.5,Priest,NULL,17,1627.0000000000002,17,City
Aniyah Campos,4.9,4.6,1.6,6.9,9.2,3.1,0.3,Accountant,41,25,7185.300000000001,0,Province
Kailan Branch,2.5,3.7,2.2,4.1,1.0,2.0,9.5,Priest,42,25,1025.0,17,Province
Britany Andersen,2.9,1.1,2.0,5.3,1.3,5.3,2.0,Enforcer,43,28,1351.5999999999997,0,City
Gaia Blevins,7.5,1.9,7.3,0.4,2.1,3.7,5.7,Assassin,67,52,4572.0,0,City
Ebony Pruitt,1.7,1.1,2.4,6.3,2.2,6.6,0.2,Accountant,65,50,3485.5999999999995,0,Province
Safwan Ahmad,9.2,6.5,5.7,0.2,8.5,0.3,2.2,Accountant,32,4,1054.6,0,Rural
Amrit Hastings,9.4,3.2,1.7,6.8,7.6,4.3,0.3,Accountant,44,27,7373.399999999999,0,City
Mayur Mcculloch,6.2,6.6,1.6,0.7,8.7,1.2,5.0,Recruiter,78,17,5374.6,101,City
Marc Esparza,0.6,8.7,7.3,0.0,0.4,5.6,5.7,Enforcer,28,13,177.8,13,Province
Mariyah Grimes,3.6,5.7,2.1,0.9,6.4,0.7,7.4,Recruiter,37,22,4717.599999999999,151,City
Emma Faulkner,3.0,0.4,5.4,3.5,9.8,3.9,8.0,Accountant,16,1,395.0,0,City
Kajetan Houston,0.8,6.7,4.1,0.3,1.1,1.2,9.2,Priest,48,18,718.8,25,City
Violet Melendez,3.8,5.5,0.6,3.9,3.8,3.8,0.7,Advisor,34,19,2299.0,0,Province
Raihan Singleton,7.1,1.3,0.7,1.6,0.7,1.2,0.7,Assassin,42,27,1015.7,0,Province
Mina Jeffery,1.2,1.4,9.9,0.0,4.3,3.0,8.9,Assassin,65,26,3109.6000000000004,0,City
Shyam Erickson,4.7,10.0,5.6,7.7,9.7,9.8,0.1,Accountant,20,5,1225.1,0,City
Leo Powers,10.0,3.7,5.9,7.7,6.5,0.6,8.2,Assassin,53,27,5385.0,9,Province
Glyn Holland,8.2,3.6,3.5,4.6,4.3,5.8,6.8,Assassin,38,13,1697.8000000000002,0,City
Cathy Snyder,4.1,8.8,8.0,6.5,2.4,1.9,1.9,Recruiter,70,3,296.8,12,Province
Felicity Chapman,1.8,9.7,7.1,4.1,6.6,4.4,0.6,Accountant,69,36,7010.4000000000015,0,City
Jon Banks,8.3,2.2,5.2,1.6,0.6,3.1,1.1,Assassin,23,3,48.900000000000006,0,City
Ikrah Baldwin,9.5,5.4,3.0,10.0,3.0,6.5,4.8,Advisor,26,11,1324.0,1,Rural
Emanuel Ramsey,5.7,3.8,6.4,9.2,4.7,5.3,2.5,Accountant,75,36,5980.699999999999,0,City
Margaret Hoffman,3.4,3.2,0.9,8.0,2.4,7.2,1.6,Advisor,77,58,4561.599999999999,0,City
Lyndsey Cohen,4.6,5.5,8.8,3.5,5.2,0.9,5.0,Accountant,47,32,5633.799999999999,7,Rural
Casper Torres,6.3,1.7,9.8,8.7,0.8,4.6,9.5,Assassin,22,7,271.7,0,City
Kush Wolfe,8.4,2.5,7.9,2.1,3.3,7.2,4.1,Assassin,19,2,190.2,0,City
Ho Vazquez,8.2,0.8,3.9,1.9,7.9,1.3,1.3,Accountant,73,53,14358.199999999997,0,Rural
Khalid Cote,5.9,5.1,7.5,3.6,8.5,3.9,3.3,Accountant,78,22,5600.399999999999,0,Province
Daria Greene,4.1,3.7,4.4,9.6,5.4,2.2,0.9,Accountant,65,50,8233.1,0,City
Ciaron Bryan,6.4,5.9,5.5,7.6,10.0,9.9,1.0,Accountant,76,58,18928.8,0,City
Anis O'Quinn,0.5,5.4,4.7,7.0,0.9,5.6,3.1,Priest,29,2,66.0,0,Province
Aditi Stone,0.1,4.0,0.3,6.8,0.7,3.4,4.2,Priest,68,16,389.70000000000005,0,Province
Sumayyah Jacobson,0.7,8.7,6.9,9.4,8.0,2.1,3.3,Accountant,33,18,4039.1999999999994,8,Province
Aislinn Bains,5.4,5.8,2.2,4.8,7.2,2.3,1.5,Advisor,60,2,547.2,0,City
Hendrix Portillo,4.7,9.1,0.1,1.5,3.5,8.4,4.4,Enforcer,32,14,1639.1999999999998,14,City
Miah Hickman,5.1,2.9,1.1,6.6,4.2,8.1,8.9,Priest,61,26,3827.7000000000003,1,City
Nahla Quinn,1.8,2.6,8.6,9.2,2.9,6.3,4.5,Priest,64,14,1518.4,0,City
Lacey-May Bonner,9.9,0.8,9.7,1.4,1.4,5.9,6.0,Assassin,52,2,159.1,0,Province
Jemma Savage,2.2,1.1,4.9,4.1,2.1,1.2,5.8,Priest,18,3,246.4,0,City
Zoya Gillespie,0.6,4.9,1.3,7.0,6.0,1.8,0.7,Advisor,79,44,8477.4,0,Province
Hugo Regan,7.5,3.9,2.8,6.4,2.5,1.7,2.5,Advisor,70,33,3017.5,0,Rural
Timur Mccarthy,5.4,9.2,4.9,5.5,0.8,3.0,3.3,Recruiter,46,8,242.0,38,City
Jakub Mohammed,9.4,9.9,2.1,3.3,8.3,9.1,0.0,Advisor,77,14,4112.6,0,City
Kaylan Melia,1.2,9.4,0.8,3.2,8.1,1.0,0.8,Advisor,38,23,5032.2,0,Rural
Lilly-Grace Burks,9.0,0.8,3.9,0.5,5.3,6.0,5.3,Assassin,75,14,3010.0,0,Province
Keeva Summers,5.6,9.0,7.6,4.4,6.3,1.1,6.3,Recruiter,17,2,296.8,13,Rural
Kyle Lowery,0.6,9.9,0.2,3.4,1.0,3.7,9.4,Recruiter,36,21,683.2,134,City
Hasnain Walker,8.4,7.9,9.3,6.4,2.4,8.4,5.5,Enforcer,62,32,3136.7999999999997,32,City
Maya Reese,8.7,6.1,6.7,5.2,6.3,2.1,5.4,Accountant,18,3,654.0,1,Province
Codey Grainger,9.1,9.7,5.9,1.6,1.2,2.5,7.5,Recruiter,23,8,476.20000000000005,71,City
Ernie Frederick,6.8,6.3,1.8,8.5,5.9,0.3,9.6,Recruiter,63,39,6999.6,280,Province
Keavy Baxter,6.4,7.2,4.3,4.7,8.7,1.5,0.0,Accountant,67,46,11796.599999999999,0,Rural
Romy Ferrell,8.1,5.7,8.8,2.1,2.8,9.8,7.8,Enforcer,39,3,324.9,3,Province
Priscilla Kumar,6.1,4.1,1.6,3.6,1.4,0.1,4.8,Recruiter,80,30,1776.6999999999998,140,City
Juniper Rivas,5.8,6.3,2.7,9.7,0.8,0.3,0.9,Advisor,32,17,682.8,0,City
Ewan Davison,9.2,9.0,6.2,2.8,4.6,4.9,2.7,Enforcer,52,28,4682.8,0,City
Ameerah Rodriguez,8.6,2.9,6.1,5.0,7.1,0.5,3.8,Accountant,22,7,1600.6,0,City
Hazel Mcgill,3.8,4.3,4.6,5.7,2.0,7.7,7.8,Enforcer,80,47,3151.2,31,City
Harriet Eastwood,2.5,5.6,4.7,7.9,0.1,2.9,6.7,Priest,44,29,320.5,27,Province
Rory Morley,0.4,6.4,2.6,7.4,4.9,8.0,3.8,Advisor,29,12,1385.5999999999997,0,City
Carl Santiago,5.2,9.8,2.1,8.9,9.3,3.6,4.5,Advisor,66,1,392.8,1,City
Teejay Contreras,7.3,8.2,3.1,6.8,1.6,1.7,4.5,Recruiter,49,22,1478.0,154,City
Asher Lennon,9.2,4.4,9.6,4.0,3.4,3.7,5.4,Assassin,77,37,4560.0,0,City
Kristy Underwood,0.2,1.7,6.4,8.7,7.9,4.9,0.7,Accountant,37,2,238.2,0,City
Shantelle Vincent,0.0,8.7,6.3,4.2,6.6,2.0,1.7,Accountant,20,1,66.0,0,Province
Billy-Joe Mann,6.6,3.7,2.9,0.0,3.2,7.6,9.3,Assassin,78,36,4048.4,22,City
Umair Arias,5.5,4.8,2.4,3.2,5.1,2.3,3.4,Advisor,54,12,2221.5,0,Rural
Rhia Silva,9.0,1.0,3.9,4.1,8.3,2.4,6.7,Assassin,60,30,7636.0,0,City
Kaitlan Johnston,8.4,9.1,4.5,8.0,4.8,6.5,7.5,Recruiter,35,15,1978.8,103,City
Mccauley Ware,8.5,6.0,8.1,2.4,7.7,1.6,1.4,Accountant,71,27,6849.0,0,City
Damian Brennan,3.4,7.4,8.0,7.6,2.6,3.4,7.7,Priest,55,28,2479.6000000000004,33,City
Caine Corbett,2.6,5.5,0.1,1.3,7.2,5.8,1.7,Advisor,58,43,10777.999999999996,0,City
Taryn Levy,5.1,9.4,7.6,2.2,5.3,2.0,5.7,Recruiter,60,45,7936.200000000001,286,City
Keir Whitfield,8.3,6.3,6.3,0.2,6.5,3.4,9.1,Assassin,19,4,936.3,6,Rural
Catherine Vance,1.5,4.6,3.5,0.9,9.9,8.9,8.3,Enforcer,58,5,1711.5,4,City
Raheem Medrano,1.7,7.4,1.1,0.8,0.9,2.7,7.1,Recruiter,66,51,1590.2,288,City
Kirk Witt,2.1,9.1,10.0,1.4,1.8,2.9,0.4,Enforcer,31,16,1043.1,0,Province
Dawood Blackwell,5.4,3.4,5.6,4.4,6.1,4.5,8.9,Assassin,17,2,525.8,1,City
Harvey Fitzgerald,0.8,5.1,7.3,8.5,0.1,2.3,10.0,Priest,23,8,45.6,9,City
Ayrton Oneil,8.6,8.6,9.6,5.5,8.0,1.3,0.2,Accountant,70,34,8617.4,0,City
Vienna Greenwood,9.8,3.4,7.4,6.7,5.1,9.9,6.5,Assassin,65,20,3910.7999999999997,0,City
Zayna Villanueva,4.3,2.3,1.5,4.7,7.9,9.0,3.0,Accountant,72,37,8930.300000000001,0,City
Kade Sexton,0.6,7.8,8.3,3.8,8.0,7.5,9.3,Priest,78,24,5322.6,42,Province
Angelika Haines,4.1,5.1,3.9,6.8,6.9,8.8,3.7,Advisor,67,38,8612.8,0,Province
Laurel Schwartz,9.2,5.7,1.6,7.6,5.0,9.0,5.1,Advisor,24,9,1916.8000000000002,1,Province
Nile Gentry,2.9,2.1,2.4,9.3,3.8,8.7,0.5,Accountant,21,6,490.79999999999995,0,City
Sanna Woodward,4.9,7.5,2.8,2.0,6.9,2.3,2.6,Recruiter,25,10,2098.6,43,City
Gracie Avery,6.5,4.3,1.2,3.2,2.9,7.2,8.9,Assassin,37,22,2149.5,22,Rural
Tanisha Reilly,5.7,2.1,3.0,0.4,4.5,3.2,3.1,Assassin,70,33,4974.3,0,Rural
Kayson Lu,5.8,1.8,1.2,1.3,1.0,6.8,2.2,Assassin,30,8,384.00000000000006,0,Rural
Raveena Norris,1.8,2.1,7.4,7.3,7.5,7.4,0.4,Accountant,75,11,2821.8,0,City
Vickie Cousins,3.3,8.3,5.9,1.2,2.1,10.0,1.2,Enforcer,23,8,528.0,0,Rural
Daanyal Colon,4.0,6.4,5.4,3.1,8.7,9.7,4.6,Enforcer,34,19,4863.0,3,City
Amara Mcintosh,6.7,3.9,0.0,5.8,8.4,0.0,3.2,Advisor,52,31,7927.999999999999,0,City
Kristy Mccoy,3.0,3.8,8.7,2.9,3.1,3.8,2.6,Enforcer,63,14,1425.0,0,Province
Lottie Henderson,2.8,9.7,5.1,8.8,7.7,9.2,3.7,Advisor,37,22,4531.800000000001,17,Province
Anja Edwards,3.2,0.5,8.7,1.3,3.9,9.3,1.3,Enforcer,45,30,3794.8,0,City
Colleen Palacios,6.2,9.2,3.9,6.2,9.4,6.2,0.9,Advisor,64,49,13784.199999999997,0,Province
Aria Kaiser,3.8,1.4,3.5,0.5,1.2,9.7,4.6,Enforcer,80,36,1727.2,0,Rural
Baran Bate,5.7,2.2,1.4,8.9,8.7,2.5,9.1,Advisor,69,41,11396.4,0,City
Zayan Aguirre,9.6,4.2,3.2,5.5,5.1,1.6,4.9,Advisor,38,23,4050.6,0,City
Wiktor Anthony,6.2,9.6,4.4,8.1,8.7,3.2,7.9,Recruiter,53,28,9662.0,205,City
Kuba Castillo,6.5,4.5,8.5,5.6,5.6,6.0,5.5,Assassin,64,49,9633.0,0,City
Timothy Davie,2.9,4.5,9.1,6.2,7.6,8.8,3.6,Accountant,62,2,394.5,0,City
Toni Mckee,3.5,1.4,3.3,6.3,2.2,0.7,7.9,Priest,50,31,2464.0,0,City
Danni Sharples,0.7,5.5,8.9,9.8,9.8,2.0,6.3,Accountant,62,47,13721.399999999998,32,City
Andreas Reyes,5.8,5.2,8.3,3.6,4.5,0.2,3.1,Accountant,22,7,834.5999999999999,0,City
Artur Bond,1.9,7.0,4.1,2.7,1.4,4.3,7.6,Priest,78,11,513.3,11,City
Rhys Rodriquez,3.0,4.8,4.0,0.3,3.1,8.5,1.5,Enforcer,36,11,1106.0,0,City
Owais Tran,8.0,9.2,5.2,2.2,3.3,9.6,2.6,Enforcer,73,35,4516.0,0,City
Vicky Lancaster,5.5,6.4,6.2,2.3,8.0,7.9,2.9,Enforcer,28,13,3370.5,0,City
Gregor Barnett,5.2,0.4,3.5,5.0,1.7,1.9,3.8,Assassin,27,10,618.8,0,City
Kain Wong,8.8,0.9,7.5,3.6,3.6,0.3,7.9,Assassin,39,10,1217.6,0,City
Hazel Willis,7.4,9.2,9.5,1.1,0.1,6.8,1.9,Enforcer,32,17,399.80000000000007,0,Rural
Bret Hull,9.9,9.1,5.0,9.1,7.2,2.3,3.2,Advisor,71,11,2906.0999999999995,3,City
Eve Whittaker,0.7,5.2,0.1,8.4,1.0,6.8,1.2,Advisor,49,30,915.8000000000001,0,City
Anya Ochoa,6.4,9.8,3.2,7.6,2.0,4.9,3.6,Advisor,66,14,813.6,11,Province
Jobe Levy,0.8,3.0,3.0,3.0,8.1,6.9,3.4,Accountant,70,28,5972.200000000001,0,City
Jez Stevenson,4.0,6.8,4.3,6.7,0.2,8.0,5.5,Enforcer,50,2,40.0,2,City
Cadence Griffith,9.8,9.1,5.7,4.8,7.8,8.9,4.6,Enforcer,45,30,7589.600000000002,30,Province
Yousef Jenkins,4.0,7.9,0.7,7.8,2.7,9.6,1.2,Advisor,35,20,1740.0,0,City
Zaydan Lee,1.3,0.0,9.8,4.0,3.9,8.4,3.3,Enforcer,46,31,4165.199999999999,0,City
Nazifa Edmonds,5.5,6.1,7.8,5.5,6.3,1.1,7.7,Priest,25,10,2685.0,10,Rural
Jade Morse,8.8,7.0,1.2,5.4,9.1,0.6,7.7,Recruiter,42,27,8154.400000000002,192,Rural
Sakina Zhang,0.6,6.0,6.0,0.0,0.1,4.3,4.2,Enforcer,27,2,8.600000000000001,0,City
Simran Stafford,2.3,0.6,7.2,8.0,7.3,2.8,9.0,Priest,19,4,1181.8,0,City
Issac Walter,3.7,4.4,4.1,2.4,6.1,6.0,2.0,Accountant,66,48,9420.3,0,City
Sabrina Gilliam,5.1,5.5,3.1,1.1,7.8,1.1,4.5,Recruiter,36,17,4679.1,95,Province
Hana Barton,1.0,8.3,8.4,3.8,4.2,3.0,3.3,Enforcer,72,13,1641.0,2,Province
Elara Horton,7.6,3.9,1.3,3.5,6.0,8.7,0.6,Accountant,64,40,8569.999999999998,0,City
Lily Friedman,5.4,5.0,5.6,8.8,5.7,0.4,4.2,Accountant,49,26,4680.0,0,City
Huey Austin,3.9,7.5,9.8,8.7,0.5,0.6,6.1,Priest,40,20,500.0,20,Rural
Bethan Adkins,4.6,4.7,4.4,9.3,4.5,5.7,2.6,Advisor,27,12,1804.0,0,Rural
Sahara Ashton,3.7,4.9,1.1,4.5,2.2,8.6,1.2,Enforcer,80,34,2526.000000000001,0,City
Umer Burris,2.1,0.7,9.4,2.0,8.9,8.5,3.1,Accountant,56,34,9453.400000000001,0,Rural
Amanpreet Mellor,7.8,2.2,3.7,7.9,0.0,1.6,0.6,Assassin,27,10,257.4,0,Province
Zaara Donovan,3.0,5.8,2.1,2.7,6.1,0.6,5.3,Recruiter,62,47,8945.0,296,City
Marta Whiteley,9.2,6.0,1.4,4.3,1.7,0.8,5.0,Recruiter,67,11,835.6,75,City
Shiv Sutherland,3.9,0.0,4.2,5.5,2.2,7.4,5.9,Assassin,60,25,1722.5000000000002,0,City
Cieran Sheppard,4.9,4.4,0.0,1.7,0.0,0.5,1.5,Recruiter,75,42,627.1999999999998,240,Province
Elias Lyons,5.3,5.7,6.8,3.6,0.8,6.3,8.1,Enforcer,65,22,816.4000000000001,22,Rural
Anum Moss,5.9,5.9,7.4,6.8,7.6,8.1,6.4,Enforcer,46,31,6979.199999999999,24,City
Ayla Powell,6.7,7.8,5.2,5.9,2.6,0.9,7.4,Recruiter,56,41,3615.4999999999995,255,City
Freya Lindsay,2.6,6.6,2.4,4.0,7.6,6.8,6.5,Recruiter,28,13,3316.7999999999997,92,City
Jamie Clarkson,1.7,2.8,7.1,6.9,9.3,2.2,3.4,Accountant,53,11,2939.0999999999995,0,City
Stacie England,2.9,3.2,2.6,1.0,5.7,2.7,1.0,Accountant,39,24,3970.8,0,Province
Jazmine Livingston,6.6,5.6,9.5,1.7,1.6,1.6,3.4,Assassin,28,3,225.0,0,City
Fahim Burch,0.3,0.7,0.0,6.1,9.7,6.9,7.6,Priest,23,8,2237.2999999999997,0,City
Gwen Beasley,4.1,6.3,2.2,0.2,0.1,8.7,0.4,Enforcer,25,7,90.7,0,City
Saarah Stout,10.0,0.0,3.5,9.8,5.0,5.7,3.8,Assassin,50,7,1290.0,0,City
Aamna Fowler,0.3,0.4,2.5,2.7,7.2,0.3,0.7,Accountant,73,22,4417.799999999999,0,City
Amani Richard,2.9,4.7,0.8,7.6,1.5,8.1,7.1,Priest,54,10,458.6,4,Province
Augustus Berry,7.0,8.1,4.0,0.8,1.1,8.0,0.0,Enforcer,77,14,850.0,0,City
Patrik Hobbs,0.3,1.5,8.5,0.5,10.0,3.5,8.0,Priest,49,34,10133.000000000004,0,City
Clarice Nichols,4.6,6.9,9.0,2.6,1.6,0.2,7.2,Priest,43,25,1590.8,25,Province
Bhavik Ramsey,5.0,2.0,1.4,7.8,5.9,8.4,5.2,Advisor,23,7,1275.0,0,City
Meera Crane,1.8,6.3,2.7,5.9,0.6,3.3,5.0,Priest,69,11,248.39999999999998,8,City
Sam Branch,3.8,4.3,4.9,3.2,0.0,6.9,2.4,Enforcer,27,12,136.8,0,City
Alfie Downes,6.6,4.3,7.5,8.3,7.4,3.0,0.9,Accountant,51,4,1115.2,0,Rural
Akshay Beech,0.0,9.4,2.3,4.9,4.5,3.1,7.5,Recruiter,49,34,4320.0,220,Province
Caspar Holden,8.9,6.1,6.1,6.5,1.2,7.4,5.6,Assassin,58,31,2185.5999999999995,25,City
Konnor Smith,10.0,9.8,7.9,8.4,4.8,2.1,0.8,Accountant,24,9,1548.0,0,Rural
Dante Stewart,3.2,4.8,7.9,6.3,3.3,5.0,7.7,Priest,76,38,4054.3999999999996,27,City
Molly Boyce,2.4,6.0,7.3,8.3,6.2,7.3,4.6,Priest,60,15,2468.7999999999997,3,City
Vladimir Mcconnell,7.7,3.9,1.4,3.2,9.4,4.6,3.9,Accountant,56,18,5820.000000000001,0,City
Harleen Senior,2.1,8.9,0.3,9.2,7.0,4.9,1.8,Advisor,18,3,725.2,0,City
Sunil Hirst,0.1,7.9,3.7,7.0,2.9,9.9,5.8,Enforcer,70,7,698.3000000000001,7,Province
Alaw Robles,9.4,1.6,7.4,3.3,0.3,9.7,8.9,Assassin,37,22,789.4,0,Rural
Janine Sheridan,6.4,2.9,2.4,2.7,3.7,1.1,3.3,Assassin,71,6,996.8000000000001,0,City
Anam Maynard,9.6,8.7,8.0,8.6,6.2,6.9,8.0,Assassin,34,19,4067.2,28,Province
Meadow Russell,8.5,2.0,0.5,2.8,8.0,3.0,9.8,Assassin,54,39,9815.0,0,City
Saanvi Leach,9.3,0.0,3.5,9.1,4.7,7.2,9.8,Assassin,79,37,6173.4,0,Province
Rees Holmes,8.3,9.7,0.2,6.9,9.1,3.3,8.7,Recruiter,60,24,6082.499999999998,177,City
April Leon,7.3,5.8,9.8,0.8,8.6,0.1,8.3,Assassin,43,28,7392.599999999999,28,City
Aqeel Findlay,4.8,0.2,2.6,9.8,8.6,5.6,1.5,Accountant,26,11,3082.3999999999996,0,City
Jim Amin,3.4,9.3,5.4,3.4,5.8,5.7,0.5,Enforcer,26,11,1999.0,0,Province
Antonina Gates,1.6,8.8,10.0,2.7,8.8,6.7,2.4,Enforcer,44,29,7697.600000000001,0,City
Caio Reeve,8.9,4.2,8.5,6.0,1.9,2.3,4.4,Assassin,31,16,1408.6999999999998,0,City
Arjun Peck,5.5,4.3,2.5,1.1,8.7,3.5,1.0,Accountant,24,9,2611.0,0,Province
Lila Marin,3.1,3.4,4.2,6.6,0.6,6.5,7.1,Priest,56,41,1127.3999999999999,0,City
Lexi-Mai Greaves,4.3,7.3,8.3,1.0,1.8,1.3,9.1,Priest,23,8,503.5,14,City
Bridget Franklin,5.1,2.7,4.7,8.6,4.5,5.3,8.8,Priest,38,20,2635.8,0,City
Indigo Mellor,2.7,5.5,4.3,9.8,3.1,4.7,2.6,Advisor,27,12,1066.3,0,City
Khalid Paine,0.6,3.5,5.4,0.2,5.4,6.3,0.1,Enforcer,26,11,2017.2,0,Province
Pia Lister,3.0,5.2,3.1,1.3,3.1,8.5,7.8,Enforcer,57,17,1697.0,17,City
Robin Davie,6.5,0.0,7.8,1.8,8.5,1.1,0.4,Accountant,36,9,2143.5,0,City
Nicolle Harding,5.9,6.2,2.1,9.0,5.8,8.6,5.4,Advisor,35,20,3729.7999999999997,15,Rural
Emmett Douglas,2.3,8.4,5.0,9.8,2.6,9.4,4.0,Enforcer,51,36,2676.3,20,Rural
Caris Hendrix,8.0,4.1,8.7,5.8,3.6,2.6,7.6,Assassin,29,14,2200.0,6,City
Rubi Salgado,5.9,7.9,6.0,4.2,8.6,9.4,8.3,Enforcer,18,3,747.0,3,City
Catriona Greene,4.5,4.0,4.4,9.6,6.8,9.7,9.9,Priest,26,11,2800.5,10,City
