Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Ayyan Johnson,3.7,8.5,4.3,4.4,9.4,1.8,4.3,Recruiter
Tomos Crouch,2.2,5.2,9.9,7.6,4.4,1.5,2.9,Accountant
Husnain Correa,2.2,6.8,0.0,8.4,2.9,9.5,9.8,Priest
Cole Goodwin,8.5,0.9,1.5,2.4,6.4,8.3,8.9,Assassin
Ayyub Brown,6.6,6.0,9.8,5.3,8.9,9.5,0.1,Accountant
Ernest Beltran,4.0,6.2,2.7,9.3,0.9,4.9,7.4,Priest
Faizan Noble,0.6,2.6,7.8,1.1,3.8,1.0,0.1,Accountant
Zacharias Burt,2.3,8.9,8.8,7.7,1.0,3.8,2.5,Enforcer
Tomasz Vega,1.4,9.6,10.0,1.4,7.8,1.6,0.7,Accountant
Taslima Curry,8.4,0.2,6.2,0.7,8.8,5.4,3.7,Assassin
Joel Ahmad,5.4,1.0,3.1,1.8,5.3,7.3,6.1,Assassin
Naseem Goulding,0.8,8.0,9.0,6.7,7.2,8.3,8.5,Priest
Jawad Major,4.1,10.0,7.8,5.9,7.2,4.9,2.6,Accountant
Suzanne Avila,9.5,2.8,9.6,5.5,5.1,9.1,2.8,Assassin
Maud Delaney,0.3,6.6,5.4,10.0,2.2,0.7,7.5,Priest
Ayaan Valdez,5.0,4.5,1.2,9.4,2.4,7.7,8.4,Priest
Kerri Summers,8.3,5.4,5.9,3.4,4.3,5.9,8.9,Assassin
Leia Rasmussen,4.0,6.0,4.2,2.4,0.8,7.6,6.0,Enforcer
Brenden Alexander,4.1,6.0,1.5,1.5,7.2,8.7,2.8,Enforcer
Charmaine Cruz,7.1,5.0,6.5,1.7,3.3,6.8,10.0,Assassin
Gracie-May Corbett,4.7,2.1,1.6,3.4,0.8,5.5,4.7,Assassin
Erika Mayo,9.3,6.3,5.0,3.0,5.5,1.9,0.9,Accountant
Menna Underwood,3.3,3.1,9.0,1.9,1.7,3.8,9.6,Assassin
Rojin Arroyo,8.2,4.3,0.6,6.9,6.8,6.1,5.8,Advisor
Lorraine Fry,4.9,9.8,4.2,6.7,8.3,2.0,3.5,Advisor
Aden Huynh,8.5,3.4,2.4,8.0,0.2,6.9,9.1,Assassin
Jemimah Jefferson,7.7,4.8,0.9,4.1,7.9,2.2,7.8,Recruiter
Kaila Dickson,5.9,8.2,8.0,1.0,2.8,6.7,7.6,Enforcer
Aila Halliday,8.3,8.0,0.6,7.6,4.3,5.1,1.5,Advisor
Ammarah Wade,5.8,8.6,5.1,3.8,0.6,4.4,0.5,Enforcer
Emily Pearce,2.0,1.7,4.1,9.8,3.4,9.5,3.4,Enforcer
Brian Keller,5.6,3.5,3.3,0.2,7.4,4.8,6.3,Assassin
Jean Mathis,7.6,8.8,6.6,8.3,2.9,4.9,2.4,Advisor
Brett Burrows,6.9,0.1,1.5,9.8,9.4,0.2,1.6,Accountant
Amiya Reid,4.1,6.2,5.5,6.4,8.1,8.7,2.4,Accountant
Essa Schultz,8.7,5.6,0.4,1.8,6.6,3.3,8.4,Recruiter
Rachael Cote,9.6,5.6,7.7,6.6,4.7,6.4,6.3,Assassin
Rahima Price,4.3,5.6,6.3,1.4,8.3,4.7,3.1,Accountant
Kya Knott,4.7,1.0,0.5,9.7,0.7,6.4,2.6,Advisor
Winston Hart,7.7,2.9,0.5,9.1,6.1,1.5,2.0,Advisor
Hamzah Tate,0.1,6.0,4.8,7.3,5.6,4.7,4.6,Priest
Amira Goodwin,1.4,9.1,5.4,6.5,8.6,7.2,3.6,Advisor
Kayan Dunlap,1.0,9.9,9.3,1.5,9.5,9.2,8.8,Enforcer
Cyrus Mayer,5.5,5.0,4.5,4.3,2.5,0.0,3.8,Recruiter
Osman Mccallum,5.1,2.3,0.1,5.9,9.2,2.1,7.7,Advisor
Ellouise Chung,0.8,10.0,1.6,2.2,9.4,6.6,4.5,Recruiter
Oisin Baldwin,1.7,0.0,5.9,8.1,1.4,0.8,0.1,Accountant
Alesha Novak,4.6,8.3,1.0,8.1,2.8,0.2,0.0,Advisor
Kloe Cotton,1.4,8.9,0.0,1.6,3.5,6.9,4.7,Recruiter
Shania Santiago,3.0,2.2,2.8,6.6,9.7,6.8,3.1,Accountant
Suzannah Williamson,0.0,8.9,3.8,7.3,3.7,2.7,6.9,Priest
Ayman Griffith,1.3,9.0,0.1,6.4,5.9,1.1,6.7,Recruiter
Fearne French,4.0,0.8,0.4,2.9,9.7,9.9,8.0,Assassin
Billy Chavez,0.8,7.0,0.8,3.9,0.9,3.4,1.7,Advisor
Taine Tierney,6.4,9.3,0.6,1.9,5.1,2.2,9.1,Recruiter
Tobi Walsh,5.9,1.4,9.2,7.0,4.9,6.6,1.3,Accountant
Kole Shepherd,3.0,9.7,3.6,6.0,7.8,6.4,10.0,Recruiter
Zahraa Lawson,3.3,3.7,1.3,3.8,0.8,5.0,2.5,Enforcer
Kelly Allison,1.7,1.8,10.0,1.2,1.1,6.4,4.9,Enforcer
Luther Thomson,0.0,1.6,8.6,2.6,3.5,0.5,3.0,Accountant
Hafsa Orozco,0.1,0.0,9.4,1.4,6.4,4.4,9.1,Priest
Dawood Perez,2.5,3.2,8.5,2.4,3.7,0.1,1.3,Accountant
Martine Pope,0.8,5.7,1.1,4.8,0.7,1.1,1.4,Advisor
Zayna Stevenson,1.4,6.7,3.2,9.8,6.9,6.4,8.5,Priest
Kaylee Fountain,6.9,2.7,7.5,5.7,7.0,2.9,5.6,Accountant
Simeon Naylor,7.6,3.4,3.3,2.8,3.0,6.9,8.4,Assassin
Shannen Gutierrez,4.0,0.5,3.6,4.0,2.6,7.8,6.1,Assassin
Kenan Mendoza,1.9,4.5,4.3,6.9,3.6,6.3,8.9,Priest
Francesca Connolly,0.9,9.7,4.3,9.9,3.9,1.1,8.8,Priest
Kyle Keeling,4.2,5.4,7.0,1.5,1.8,4.3,4.4,Enforcer
Miya Knights,8.6,9.0,5.1,0.6,8.8,7.1,2.8,Enforcer
Marc England,0.8,1.9,8.1,2.8,9.1,5.7,1.1,Accountant
Saqib Ventura,2.3,4.7,0.8,8.1,7.4,0.7,0.4,Advisor
Muneeb Berg,0.0,3.8,5.0,2.4,3.0,7.1,4.6,Enforcer
Adele Bowers,0.7,6.8,0.3,2.0,0.2,2.7,1.0,Recruiter
Whitney Dillard,9.3,1.0,2.0,8.6,9.0,1.0,2.7,Accountant
Stevie Hawes,0.9,0.8,2.4,5.2,1.0,6.0,9.1,Priest
Tammy Day,4.3,5.7,4.7,0.6,1.8,4.7,0.3,Enforcer
Malia Nunez,5.0,4.9,2.9,2.6,5.5,6.0,7.3,Recruiter
Mariah Kavanagh,2.1,3.7,2.7,5.5,5.1,8.2,2.0,Enforcer
Matthew Vu,2.4,0.9,0.4,6.2,5.7,8.6,6.2,Priest
Poppy-Rose Callahan,1.8,0.5,8.6,6.8,9.5,5.3,6.5,Accountant
Mcauley Nolan,9.5,10.0,8.2,2.0,2.8,3.3,9.0,Assassin
Sharon Robins,7.5,1.6,3.7,7.3,7.8,3.6,7.0,Accountant
Dotty Madden,5.6,6.0,3.0,5.4,4.4,3.2,0.8,Advisor
Rudy Monaghan,9.6,2.7,6.6,6.0,9.0,3.1,2.7,Accountant
Ismail Dolan,3.4,5.7,0.7,2.8,4.1,2.5,10.0,Recruiter
Kiki Shaffer,8.3,1.0,2.9,2.6,0.1,8.1,4.9,Assassin
Melisa Steadman,4.6,1.4,1.0,8.2,3.3,1.9,8.7,Priest
Tre Felix,5.5,7.0,9.4,7.7,2.7,2.6,9.0,Priest
Anderson Salinas,1.4,4.9,5.6,6.4,6.3,1.0,3.4,Accountant
Rares Wilkerson,0.2,3.8,2.1,1.7,10.0,3.2,6.7,Recruiter
Waqar Leonard,8.6,0.3,2.3,5.4,5.4,5.1,9.1,Assassin
Jarrod Powell,5.6,5.3,4.4,2.3,4.4,9.2,9.0,Enforcer
Joss Carroll,0.7,2.3,3.5,1.9,6.5,5.0,5.2,Priest
Mari Dominguez,9.3,5.0,5.0,4.6,0.5,9.9,1.7,Enforcer
Roshan Sandoval,0.2,8.5,1.4,6.0,3.1,6.4,8.0,Priest
Tyson Sutherland,0.1,4.2,6.4,2.7,4.6,3.1,4.2,Priest
Arooj Savage,0.3,0.5,4.2,3.1,3.0,3.3,6.7,Priest
Leroy Mccoy,1.0,0.6,1.1,9.5,2.1,9.2,0.1,Advisor
Dahlia Holcomb,5.3,3.1,7.4,3.9,7.4,9.8,4.7,Enforcer
Evelina Hardin,5.6,7.9,4.6,7.2,7.7,3.4,8.4,Recruiter
Karan Sumner,2.9,6.1,9.3,9.7,8.7,1.1,6.7,Accountant
Jokubas Senior,8.4,5.6,0.9,2.6,9.5,1.4,7.9,Recruiter
Scarlett Dunlop,2.2,0.8,10.0,2.5,2.2,4.7,3.1,Enforcer
Esme-Rose Hunt,0.9,3.2,3.7,1.6,6.6,9.1,4.0,Enforcer
Arfa Donnelly,4.6,5.7,2.7,2.4,6.1,8.1,0.8,Enforcer
Roberto Mustafa,2.8,9.4,6.0,3.0,1.9,0.0,1.1,Recruiter
Evie-Mae Burgess,2.1,6.5,9.5,7.5,0.4,5.7,9.6,Priest
Justine Cobb,5.3,3.9,7.5,3.0,9.5,0.5,2.0,Accountant
Liberty Brady,8.7,0.3,2.9,2.7,5.2,4.9,2.0,Assassin
Lila Gray,8.6,9.0,3.0,9.1,3.5,2.5,3.7,Advisor
Dannielle Johns,6.6,2.4,6.6,0.4,9.4,9.5,5.9,Assassin
Soraya Hays,1.6,3.7,8.7,7.5,2.3,5.5,6.7,Priest
Nabiha Horner,4.1,8.8,1.5,3.4,3.4,0.5,1.4,Advisor
Gwion Keenan,0.4,3.5,5.4,5.0,6.2,5.5,2.9,Accountant
Nettie Hernandez,8.5,3.3,2.8,4.1,8.8,8.5,8.2,Assassin
Edwin Davila,5.0,9.7,6.8,2.5,5.2,0.2,9.9,Recruiter
Brennan Cullen,3.0,4.5,0.0,2.1,0.5,3.6,8.2,Recruiter
Axel Milne,0.4,4.7,9.8,2.9,2.1,8.8,3.3,Enforcer
Salman Bob,0.6,3.8,8.0,8.5,0.5,7.2,9.2,Priest
Rowan Osborne,0.1,4.5,1.4,2.3,9.7,4.7,7.9,Recruiter
Caitlan Sutton,8.0,7.3,2.5,4.9,7.2,9.6,8.4,Recruiter
Adrienne Alford,5.3,4.7,9.4,3.1,0.6,1.6,7.8,Assassin
Reem Whitmore,5.2,3.8,6.9,1.7,7.3,2.8,8.4,Assassin
Zayd Salgado,3.1,2.7,5.9,9.7,2.7,8.8,0.4,Accountant
Brody Sinclair,5.3,0.1,2.6,1.0,4.1,6.5,6.1,Assassin
Jackson Holmes,5.5,8.6,5.0,6.4,0.8,8.1,9.8,Enforcer
Emilee Fisher,3.1,6.0,2.8,1.0,8.5,3.1,5.8,Recruiter
Adrian Cameron,7.1,0.1,0.3,3.8,10.0,6.0,5.5,Accountant
Emilis Hail,0.3,3.5,0.4,1.8,1.9,3.5,3.8,Priest
Addison Vaughan,5.9,3.9,2.7,7.8,7.4,5.0,5.6,Advisor
Dexter Lugo,4.1,6.3,4.4,5.8,6.1,4.4,2.0,Accountant
Ishaq Novak,2.6,4.2,6.1,7.1,0.7,0.6,9.1,Priest
Samual Howarth,4.6,4.3,7.2,9.9,6.2,4.0,2.4,Accountant
Thea Sykes,9.5,4.2,7.3,4.9,7.9,5.4,1.3,Accountant
Shahid Roy,4.1,8.1,7.3,8.6,2.8,4.9,9.0,Priest
Alessia Greig,6.0,1.0,6.3,6.6,9.9,0.1,0.4,Accountant
Aleeza Wells,1.7,6.0,3.3,6.9,8.0,1.3,0.3,Accountant
Finley Sutherland,6.0,8.3,5.2,9.8,3.5,2.5,5.6,Advisor
Teagan Simmons,6.6,6.0,5.3,9.1,1.1,5.9,4.6,Advisor
Rhys Hills,5.4,3.1,0.7,0.5,0.1,4.0,7.9,Assassin
Zohaib Woodard,0.7,3.8,6.0,8.1,0.8,6.0,3.7,Priest
Elleanor Mclellan,6.0,8.7,5.5,7.9,2.8,7.7,5.4,Enforcer
Manha Brooks,7.8,2.1,2.2,8.2,9.5,8.0,2.7,Accountant
Connie Ochoa,6.1,3.3,2.7,0.4,7.7,8.9,6.7,Enforcer
Dahlia Kramer,1.5,0.4,1.6,5.3,9.7,6.1,4.2,Accountant
Kalum Whitehead,0.0,0.9,1.4,1.4,8.5,1.2,9.4,Priest
Shuaib Cowan,0.2,9.9,1.7,9.1,7.6,8.0,4.9,Advisor
Manav Morris,4.7,0.9,1.3,4.6,1.0,6.8,6.9,Assassin
Kian Rivers,7.0,0.6,8.5,9.8,5.6,6.9,1.8,Accountant
Tomasz Tierney,8.8,7.2,6.2,8.0,1.4,4.8,0.3,Advisor
Jad Alvarez,6.4,9.3,7.0,2.5,8.6,0.0,6.4,Recruiter
Jaiden Churchill,0.5,4.6,3.4,2.4,9.4,4.7,4.6,Accountant
Mica Simons,5.1,1.1,5.9,2.0,4.4,7.4,2.0,Assassin
Fay O'Sullivan,0.0,0.3,2.2,1.3,6.0,4.6,9.1,Priest
Lorelei Crowther,10.0,3.8,1.9,9.2,4.5,0.3,6.4,Advisor
Whitney Holman,0.6,7.2,5.9,5.9,6.9,10.0,4.5,Enforcer
Sophie Peralta,3.8,7.8,7.2,2.0,9.1,8.6,5.1,Enforcer
Mindy Mccann,7.9,9.7,9.8,3.0,8.7,3.4,8.4,Recruiter
Lacy Archer,2.5,0.3,4.9,9.8,2.0,7.4,5.5,Priest
Bill Braun,4.2,6.7,9.8,1.7,3.4,5.2,8.8,Enforcer
Ella-Grace Bevan,9.3,3.8,9.4,8.1,6.0,9.5,7.7,Assassin
Taliah Allman,5.6,1.0,6.4,3.6,5.9,10.0,7.6,Assassin
Harvey Benjamin,0.2,9.1,10.0,6.0,9.5,9.5,7.4,Enforcer
Nikita Hammond,0.8,1.6,3.7,9.8,1.0,6.2,0.3,Accountant
Nadeem Mercer,4.9,9.1,1.2,8.5,9.9,2.0,3.2,Advisor
Josie Calderon,7.4,4.2,4.0,0.9,2.1,9.0,2.7,Enforcer
Winston Peters,5.6,4.1,2.6,9.8,10.0,9.1,5.4,Advisor
Rylee Richards,6.1,7.8,0.9,5.5,0.8,9.8,0.8,Enforcer
Kaiya Appleton,7.4,7.7,7.4,9.4,5.2,7.6,8.7,Priest
Fahad Francis,5.3,5.3,7.9,9.8,1.9,2.6,6.1,Priest
Gillian Dale,2.3,4.1,7.4,0.5,3.0,8.0,1.2,Enforcer
Can Amos,3.2,0.0,2.7,2.2,8.1,2.5,7.9,Priest
Esme-Rose Holding,0.1,1.0,1.5,0.1,2.2,6.8,7.9,Enforcer
Emrys Bateman,4.1,9.7,9.4,4.3,8.0,7.1,2.3,Enforcer
Aleyna Moreno,9.0,3.7,5.0,5.3,0.0,4.0,3.2,Assassin
Kunal Abbott,3.8,2.0,3.1,9.3,9.4,9.1,2.7,Accountant
Clay Clay,5.9,7.1,2.6,7.4,1.8,1.3,4.3,Advisor
Mylo Washington,2.1,4.5,6.5,6.8,5.6,4.0,9.9,Priest
Naomi Moses,8.1,4.5,7.1,1.3,8.4,3.1,3.5,Accountant
Carrie-Ann Cash,3.0,4.1,10.0,0.6,5.9,7.1,1.6,Enforcer
Tamara Goulding,3.4,3.1,9.3,7.5,2.2,1.5,9.5,Priest
Fenton Bonilla,1.3,1.9,5.3,9.7,5.8,1.0,0.5,Accountant
Enrico Garner,2.3,0.7,6.9,9.9,0.1,8.3,0.6,Enforcer
Bethanie Wooten,1.4,0.0,4.2,4.9,8.8,0.0,6.7,Accountant
Emmett Wilks,4.2,3.2,8.6,0.6,1.1,3.1,1.2,Enforcer
Star Millar,4.9,1.1,2.5,4.2,5.8,7.5,8.0,Assassin
Zainab Navarro,6.5,7.4,7.8,9.7,1.5,3.4,4.8,Priest
Haiden Lara,6.2,6.4,5.5,2.8,5.2,8.0,9.2,Enforcer
Nur Maldonado,4.1,7.1,2.7,1.1,9.6,4.8,7.6,Recruiter
Jak Jimenez,0.2,1.2,5.6,7.1,6.4,8.2,8.1,Priest
Hailie Oneal,4.7,4.6,2.8,6.9,0.0,9.5,0.4,Enforcer
Susannah Diaz,0.2,8.3,4.4,8.8,4.5,3.2,3.0,Advisor
Dominick Salazar,7.8,4.8,0.4,7.2,6.7,1.0,2.0,Advisor
Sierra Waters,2.5,3.2,7.8,6.1,8.4,1.5,3.4,Accountant
Raul Cohen,2.5,9.0,4.3,1.3,5.7,1.2,7.5,Recruiter
Meera Paine,5.8,3.3,0.3,9.6,0.2,7.6,0.5,Advisor
Ayat Ford,7.5,7.0,5.2,5.4,6.4,2.2,2.1,Accountant
Sioned Chang,8.6,4.9,7.3,6.4,3.3,8.3,7.0,Assassin
Ronan Carney,9.1,8.7,9.1,4.5,5.1,5.0,4.3,Assassin
Tim Spears,8.4,7.5,9.4,4.1,8.0,2.3,0.4,Accountant
Harvey-Lee Reader,0.9,7.3,8.5,2.3,1.2,7.6,8.5,Enforcer
Mariam Dickson,7.0,5.9,1.2,4.0,6.4,9.2,2.0,Advisor
Aida Small,0.7,0.8,7.9,3.2,0.6,9.6,9.2,Enforcer
Brett Barrera,0.6,0.2,8.3,3.2,8.7,4.0,6.4,Accountant
Alasdair Rutledge,4.4,6.7,9.6,4.4,6.6,7.2,9.7,Enforcer
Muskaan Allison,3.8,9.1,0.2,2.9,3.0,8.5,5.2,Enforcer
Princess Duarte,0.7,0.5,1.3,3.9,1.0,9.6,3.8,Enforcer
Lillie-May Searle,0.3,8.0,3.1,6.1,8.6,6.9,9.3,Priest
Kay Marks,3.2,2.4,5.8,2.1,4.9,2.8,9.1,Priest
Shelby Torres,6.8,2.4,7.7,9.3,3.0,7.6,7.8,Assassin
Ricardo Fowler,2.9,8.0,8.7,7.3,2.1,7.8,9.3,Enforcer
Zubair Mohammed,2.1,8.0,5.1,10.0,9.2,6.8,0.2,Accountant
Steve Carter,0.5,1.3,5.9,7.0,9.7,9.3,5.3,Accountant
Tallulah Duggan,3.0,1.6,3.1,4.7,4.0,9.4,2.1,Enforcer
Milana Schofield,2.5,2.6,4.4,0.1,0.3,2.6,4.3,Enforcer
Grace Farmer,6.0,2.7,10.0,9.1,6.4,1.2,2.5,Accountant
Macie Hopper,6.0,4.3,9.0,7.4,3.5,4.0,3.2,Accountant
Ronnie Rennie,8.7,0.2,2.6,5.3,7.6,4.7,2.7,Accountant
Amber Devine,0.2,0.1,8.4,9.2,2.2,8.8,7.4,Priest
Arielle Galindo,4.2,8.0,6.5,2.2,5.0,1.0,6.4,Recruiter
Lilith Bolton,5.9,3.9,4.1,8.0,2.5,2.1,4.4,Advisor
Judah Snow,6.3,2.5,3.5,4.7,4.4,2.7,9.2,Assassin
Stefano Dupont,4.9,8.4,2.5,5.6,9.6,8.0,3.8,Advisor
Saanvi Duran,3.5,7.0,1.4,4.8,7.4,10.0,6.0,Advisor
Abraham Beck,6.5,5.5,7.3,4.0,1.7,4.1,2.1,Enforcer
Vienna Leonard,8.7,0.1,4.6,2.4,6.9,5.7,1.5,Assassin
Lavinia Pitts,9.7,5.4,4.5,5.4,6.8,1.5,1.2,Accountant
Patrycja Harrell,3.7,1.4,7.1,6.2,2.9,0.1,9.4,Priest
Bree Mcgrath,0.3,9.5,0.0,7.2,4.5,6.1,6.7,Recruiter
Zephaniah Bull,3.6,9.1,8.7,2.3,0.8,3.8,6.1,Enforcer
Jeanette Clark,0.1,6.1,7.3,6.6,8.0,5.4,8.3,Priest
Heidi Hayden,7.8,3.9,7.6,0.9,8.3,0.1,1.5,Accountant
Sahib Moss,4.3,10.0,7.2,4.2,9.8,4.5,6.7,Recruiter
Deanna Moran,8.8,8.6,8.5,4.4,4.0,9.0,4.0,Enforcer
Darcey Hernandez,3.3,7.0,6.5,1.2,0.5,1.2,6.5,Enforcer
Taslima Bostock,1.6,4.7,8.2,1.8,3.0,4.8,6.1,Enforcer
Lilianna Nash,7.3,3.2,5.5,7.3,7.1,2.7,7.7,Accountant
Stuart Delarosa,5.0,1.7,7.5,6.2,4.6,0.5,9.7,Priest
Keiron Mclellan,4.6,2.4,6.9,2.0,10.0,5.2,2.4,Accountant
Cecily Gross,5.2,6.1,5.4,5.3,6.7,6.6,7.2,Priest
Aniyah Campos,4.5,0.1,4.1,1.9,8.7,6.0,2.0,Accountant
Kailan Branch,2.8,0.8,9.1,0.3,3.6,8.1,7.5,Enforcer
Britany Andersen,6.2,9.3,9.8,0.3,3.4,0.6,8.2,Recruiter
Gaia Blevins,6.9,6.3,3.4,0.0,7.8,9.9,2.3,Enforcer
Ebony Pruitt,0.2,4.3,7.6,4.8,4.2,2.9,4.6,Priest
Safwan Ahmad,1.0,7.6,6.9,8.5,2.2,8.0,3.3,Enforcer
Amrit Hastings,4.6,4.5,3.8,3.4,0.7,8.0,9.8,Enforcer
Mayur Mcculloch,7.6,4.3,1.0,2.4,6.9,8.5,6.7,Assassin
Marc Esparza,9.5,5.4,5.4,2.3,1.3,2.9,5.6,Assassin
Mariyah Grimes,2.5,0.8,1.5,2.1,5.4,5.4,3.4,Accountant
Emma Faulkner,6.9,1.7,6.1,7.9,4.4,3.0,9.9,Assassin
Kajetan Houston,10.0,6.5,2.4,7.9,6.9,2.3,7.2,Advisor
Violet Melendez,8.1,1.6,9.5,1.3,2.2,9.1,0.1,Assassin
Raihan Singleton,1.8,6.4,7.2,6.9,8.5,9.4,3.5,Accountant
Mina Jeffery,2.5,8.8,2.4,7.1,5.5,2.3,6.7,Recruiter
Shyam Erickson,5.5,5.7,0.2,1.7,7.9,5.2,4.0,Advisor
Leo Powers,4.7,6.6,2.9,3.5,2.5,6.1,0.2,Enforcer
Glyn Holland,8.0,6.3,0.2,9.0,5.8,1.0,2.9,Advisor
Cathy Snyder,1.6,7.4,6.1,2.8,3.3,6.4,4.1,Enforcer
Felicity Chapman,6.0,0.7,6.7,0.0,5.4,7.8,9.1,Assassin
Jon Banks,2.0,7.2,5.4,1.4,5.2,4.6,2.4,Enforcer
Ikrah Baldwin,4.9,8.3,1.1,3.1,5.4,9.3,7.7,Enforcer
Emanuel Ramsey,4.7,3.9,5.3,9.0,5.7,1.3,5.7,Accountant
Margaret Hoffman,6.4,0.9,4.6,5.5,9.2,5.9,6.5,Accountant
Lyndsey Cohen,3.3,7.0,3.6,5.0,3.6,2.4,1.9,Advisor
Casper Torres,7.6,7.7,1.2,2.3,9.9,3.6,9.3,Recruiter
Kush Wolfe,7.9,2.2,6.1,0.8,0.0,6.3,7.6,Assassin
Ho Vazquez,2.8,0.8,2.9,5.0,0.1,8.4,0.9,Enforcer
Khalid Cote,3.9,7.0,1.0,7.3,1.6,2.9,5.9,Recruiter
Daria Greene,7.4,3.0,3.5,6.4,6.6,1.7,7.7,Recruiter
Ciaron Bryan,6.0,5.8,3.4,8.2,5.6,5.7,5.9,Advisor
Anis O'Quinn,2.7,3.1,7.4,4.5,3.8,0.9,0.9,Accountant
Aditi Stone,8.8,0.3,3.9,5.7,7.5,2.7,8.6,Assassin
Sumayyah Jacobson,7.3,2.6,9.2,9.4,2.4,7.1,6.7,Assassin
Aislinn Bains,3.9,7.4,4.9,6.1,1.6,3.1,2.4,Advisor
Hendrix Portillo,2.1,4.9,3.1,9.1,2.4,8.6,0.9,Advisor
Miah Hickman,1.0,1.2,4.5,8.7,0.1,8.2,6.7,Priest
Nahla Quinn,3.9,3.4,7.1,7.4,8.6,3.3,8.8,Priest
Lacey-May Bonner,5.3,0.8,5.1,0.4,4.6,2.0,9.9,Assassin
Jemma Savage,5.4,0.2,2.9,3.3,7.3,6.9,0.8,Accountant
Zoya Gillespie,7.1,4.4,6.5,2.6,9.7,9.7,0.3,Accountant
Hugo Regan,9.5,0.0,5.6,2.4,8.5,5.2,0.7,Accountant
Timur Mccarthy,7.7,4.5,4.5,5.1,8.5,4.2,7.3,Accountant
Jakub Mohammed,1.1,8.4,5.7,2.6,5.0,6.1,4.4,Enforcer
Kaylan Melia,1.7,6.2,5.2,0.2,8.7,7.4,8.5,Enforcer
Lilly-Grace Burks,2.5,3.7,7.6,8.5,8.4,3.1,2.5,Accountant
Keeva Summers,3.9,5.4,6.0,0.7,5.7,9.8,3.6,Enforcer
Kyle Lowery,4.2,4.3,5.6,5.1,0.2,7.4,5.8,Enforcer
Hasnain Walker,3.5,9.6,6.1,8.4,2.4,3.7,2.8,Advisor
Maya Reese,1.7,3.7,8.8,0.7,9.6,1.9,5.1,Accountant
Codey Grainger,2.7,3.3,7.2,7.5,2.9,5.5,2.2,Accountant
Ernie Frederick,0.1,9.9,3.0,4.8,7.3,3.6,6.0,Recruiter
Keavy Baxter,3.3,2.0,1.4,1.5,8.2,2.0,1.5,Accountant
Romy Ferrell,3.3,5.3,6.0,9.3,0.6,0.4,5.2,Priest
Priscilla Kumar,4.1,8.8,1.7,3.2,5.3,1.5,3.2,Recruiter
Juniper Rivas,3.3,9.2,4.5,7.0,6.6,7.6,5.5,Advisor
Ewan Davison,4.8,2.8,8.1,6.8,8.0,9.5,7.6,Assassin
Ameerah Rodriguez,0.6,0.5,8.8,6.5,1.0,9.1,8.0,Enforcer
Hazel Mcgill,6.4,8.7,9.5,2.3,1.6,7.5,0.1,Enforcer
Harriet Eastwood,2.5,4.8,8.7,1.6,9.1,9.0,9.3,Enforcer
Rory Morley,5.5,5.9,5.3,9.3,6.9,1.6,1.0,Accountant
Carl Santiago,8.6,3.7,2.5,1.3,1.6,3.0,2.2,Assassin
Teejay Contreras,9.4,2.0,0.3,1.4,5.0,5.4,6.1,Assassin
Asher Lennon,3.9,3.8,2.9,3.8,5.0,1.1,1.3,Accountant
Kristy Underwood,4.1,4.1,1.0,3.6,5.9,5.4,9.1,Recruiter
Shantelle Vincent,9.6,3.2,2.9,0.6,2.6,6.7,7.3,Assassin
Billy-Joe Mann,6.1,9.5,2.3,6.4,9.4,7.3,2.5,Advisor
Umair Arias,8.2,3.4,3.9,5.5,9.2,3.9,2.9,Accountant
Rhia Silva,0.5,1.0,9.9,7.3,1.3,7.2,8.6,Priest
Kaitlan Johnston,7.3,6.0,7.0,1.8,4.3,9.0,1.7,Enforcer
Mccauley Ware,9.4,3.5,1.9,4.4,7.2,8.3,1.4,Accountant
Damian Brennan,3.4,9.7,2.3,5.7,6.4,2.5,2.4,Advisor
Caine Corbett,4.6,5.8,5.3,3.9,4.4,4.7,1.6,Accountant
Taryn Levy,7.3,3.6,5.9,7.7,1.6,0.0,6.9,Assassin
Keir Whitfield,3.4,0.0,7.9,7.9,6.8,6.6,3.8,Accountant
Catherine Vance,5.2,0.7,6.0,1.7,9.3,2.0,1.0,Accountant
Raheem Medrano,6.6,1.5,9.7,7.1,3.5,4.4,8.8,Assassin
Kirk Witt,2.6,3.1,0.4,1.5,6.9,4.8,4.3,Advisor
Dawood Blackwell,2.8,6.7,7.5,5.4,2.6,4.1,3.1,Enforcer
Harvey Fitzgerald,8.2,0.3,6.1,2.7,5.7,1.8,1.1,Assassin
Ayrton Oneil,0.7,9.9,4.5,0.6,2.8,7.6,8.0,Enforcer
Vienna Greenwood,4.2,0.7,9.7,2.9,3.4,9.9,5.5,Enforcer
Zayna Villanueva,5.5,4.0,1.8,6.9,0.5,8.9,7.1,Enforcer
Kade Sexton,1.7,9.2,1.3,2.8,9.7,0.1,9.2,Recruiter
Angelika Haines,3.2,5.2,4.5,4.2,6.0,4.9,4.1,Accountant
Laurel Schwartz,8.0,3.2,6.2,8.8,8.2,7.9,2.1,Accountant
Nile Gentry,0.9,1.4,0.0,7.0,5.0,6.4,9.0,Priest
Sanna Woodward,5.1,1.6,2.8,2.0,9.4,2.0,5.7,Accountant
Gracie Avery,6.0,6.5,2.8,8.8,7.2,4.8,8.8,Recruiter
